analysis_unit_id,window_size_seconds,window_index,session_id,actor_type,bot_type,total_events,click_count,scroll_count,keydown_count,mousemove_count,mean_interval,std_interval,min_interval,max_interval,start_time,session_duration,event_rate,click_ratio,scroll_ratio,keydown_ratio,mousemove_ratio,idle_ratio,longest_idle_gap,sequence_entropy,repetition_score,bigram_CC,bigram_CK,bigram_CS,bigram_CM,bigram_KC,bigram_KK,bigram_KS,bigram_MC,bigram_MS,bigram_SC,bigram_SK,bigram_SS,label
75b456da-80e3-4b65-852b-b7ae3f44c685_full,-1,0,75b456da-80e3-4b65-852b-b7ae3f44c685,human,none,18,2,2,0,9,2.6054705882352946,9.450798287166323,0.012,39.197,1774697835.646,44.293,0.40638475605626173,0.1111111111111111,0.1111111111111111,0.0,0.5,0.9472151355744701,39.197,1.9874687506009634,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,human
75b456da-80e3-4b65-852b-b7ae3f44c685_win10_0,10,0,75b456da-80e3-4b65-852b-b7ae3f44c685,human,none,11,1,2,0,5,0.4002,0.8324747310145683,0.012,2.758,1774697835.646,4.002,2.748625687156422,0.09090909090909091,0.18181818181818182,0.0,0.45454545454545453,0.6891554222888556,2.758,2.0403733936884962,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,human
75b456da-80e3-4b65-852b-b7ae3f44c685_win10_4,10,4,75b456da-80e3-4b65-852b-b7ae3f44c685,human,none,7,1,0,0,4,0.18233333333333335,0.09220773647946612,0.063,0.301,1774697878.845,1.094,6.39853747714808,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.301,1.6644977792004612,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
75b456da-80e3-4b65-852b-b7ae3f44c685_win5_0,5,0,75b456da-80e3-4b65-852b-b7ae3f44c685,human,none,11,1,2,0,5,0.4002,0.8324747310145683,0.012,2.758,1774697835.646,4.002,2.748625687156422,0.09090909090909091,0.18181818181818182,0.0,0.45454545454545453,0.6891554222888556,2.758,2.0403733936884962,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,human
75b456da-80e3-4b65-852b-b7ae3f44c685_win5_8,5,8,75b456da-80e3-4b65-852b-b7ae3f44c685,human,none,7,1,0,0,4,0.18233333333333335,0.09220773647946612,0.063,0.301,1774697878.845,1.094,6.39853747714808,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.301,1.6644977792004612,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,human
765586f1-b246-4f05-a6a2-cce67a342ed3_full,-1,0,765586f1-b246-4f05-a6a2-cce67a342ed3,bot,human_like,3,0,0,0,0,0.818,1.1186429278371182,0.027,1.609,1777523789.808,1.636,1.8337408312958436,0.0,0.0,0.0,0.0,0.9834963325183375,1.609,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
765586f1-b246-4f05-a6a2-cce67a342ed3_win10_0,10,0,765586f1-b246-4f05-a6a2-cce67a342ed3,bot,human_like,3,0,0,0,0,0.818,1.1186429278371182,0.027,1.609,1777523789.808,1.636,1.8337408312958436,0.0,0.0,0.0,0.0,0.9834963325183375,1.609,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
765586f1-b246-4f05-a6a2-cce67a342ed3_win5_0,5,0,765586f1-b246-4f05-a6a2-cce67a342ed3,bot,human_like,3,0,0,0,0,0.818,1.1186429278371182,0.027,1.609,1777523789.808,1.636,1.8337408312958436,0.0,0.0,0.0,0.0,0.9834963325183375,1.609,0.9182958340544896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bot
77496aed-0749-4a7b-82a3-3fa8d50665df_full,-1,0,77496aed-0749-4a7b-82a3-3fa8d50665df,human,none,33,1,24,0,6,0.16124999999999998,0.24731617480985882,0.013,0.899,1777532008.568,5.16,6.395348837209302,0.030303030303030304,0.7272727272727273,0.0,0.18181818181818182,0.0,0.899,1.2398827550664933,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.71875,human
77496aed-0749-4a7b-82a3-3fa8d50665df_win10_0,10,0,77496aed-0749-4a7b-82a3-3fa8d50665df,human,none,33,1,24,0,6,0.16124999999999998,0.24731617480985882,0.013,0.899,1777532008.568,5.16,6.395348837209302,0.030303030303030304,0.7272727272727273,0.0,0.18181818181818182,0.0,0.899,1.2398827550664933,0.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.71875,human
77496aed-0749-4a7b-82a3-3fa8d50665df_win5_0,5,0,77496aed-0749-4a7b-82a3-3fa8d50665df,human,none,31,0,24,0,6,0.16266666666666665,0.2547724249320305,0.013,0.899,1777532008.568,4.88,6.352459016393443,0.0,0.7741935483870968,0.0,0.1935483870967742,0.0,0.899,0.9042326000115628,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.7666666666666667,human
77496aed-0749-4a7b-82a3-3fa8d50665df_win5_1,5,1,77496aed-0749-4a7b-82a3-3fa8d50665df,human,none,2,1,0,0,0,0.06,0.0,0.06,0.06,1777532013.668,0.06,33.333333333333336,0.5,0.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1_full,-1,0,785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537151.879,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1_win10_0,10,0,785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537151.879,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1_win5_0,5,0,785d6ff3-49b2-43eb-8f96-b69aa0c5a3c1,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777537151.879,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
7f00c834-d1f3-4978-a81c-0a11723a851d_full,-1,0,7f00c834-d1f3-4978-a81c-0a11723a851d,bot,coordinated,146,7,6,116,6,0.049765517241379315,0.16763489650100963,0.0,0.963,1774697855.018,7.216,20.23281596452328,0.04794520547945205,0.0410958904109589,0.7945205479452054,0.0410958904109589,0.0,0.963,1.2045621318097521,0.7655172413793103,0.0,0.0,0.020689655172413793,0.0,0.0,0.7655172413793103,0.020689655172413793,0.041379310344827586,0.0,0.006896551724137931,0.013793103448275862,0.0,bot
7f00c834-d1f3-4978-a81c-0a11723a851d_win10_0,10,0,7f00c834-d1f3-4978-a81c-0a11723a851d,bot,coordinated,146,7,6,116,6,0.049765517241379315,0.16763489650100963,0.0,0.963,1774697855.018,7.216,20.23281596452328,0.04794520547945205,0.0410958904109589,0.7945205479452054,0.0410958904109589,0.0,0.963,1.2045621318097521,0.7655172413793103,0.0,0.0,0.020689655172413793,0.0,0.0,0.7655172413793103,0.020689655172413793,0.041379310344827586,0.0,0.006896551724137931,0.013793103448275862,0.0,bot
7f00c834-d1f3-4978-a81c-0a11723a851d_win5_0,5,0,7f00c834-d1f3-4978-a81c-0a11723a851d,bot,coordinated,69,5,5,47,4,0.06835294117647059,0.20374477484049117,0.0,0.963,1774697855.018,4.648,14.845094664371773,0.07246376811594203,0.07246376811594203,0.6811594202898551,0.057971014492753624,0.0,0.963,1.635343515411171,0.6470588235294118,0.0,0.0,0.04411764705882353,0.0,0.0,0.6470588235294118,0.029411764705882353,0.058823529411764705,0.0,0.014705882352941176,0.014705882352941176,0.0,bot
7f00c834-d1f3-4978-a81c-0a11723a851d_win5_1,5,1,7f00c834-d1f3-4978-a81c-0a11723a851d,bot,coordinated,77,2,1,69,2,0.024473684210526318,0.10065975345147772,0.0,0.678,1774697860.374,1.86,41.39784946236559,0.025974025974025976,0.012987012987012988,0.8961038961038961,0.025974025974025976,0.0,0.678,0.7149918976079708,0.881578947368421,0.0,0.0,0.0,0.0,0.0,0.881578947368421,0.013157894736842105,0.02631578947368421,0.0,0.0,0.013157894736842105,0.0,bot
80610537-ccc8-4ed0-af92-32c34ae851ef_full,-1,0,80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620347.611,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
80610537-ccc8-4ed0-af92-32c34ae851ef_win10_0,10,0,80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620347.611,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
80610537-ccc8-4ed0-af92-32c34ae851ef_win5_0,5,0,80610537-ccc8-4ed0-af92-32c34ae851ef,bot,fast,158,15,3,128,6,0.021662420382165603,0.014567946083046719,0.012,0.114,1777620347.611,3.401,46.456924433990004,0.0949367088607595,0.0189873417721519,0.810126582278481,0.0379746835443038,0.0,0.114,1.0602512423856156,0.8343949044585988,0.025477707006369428,0.03821656050955414,0.006369426751592357,0.0,0.03821656050955414,0.7770700636942676,0.0,0.01910828025477707,0.0,0.006369426751592357,0.0,0.012738853503184714,bot
868d1a94-480a-4b23-abbd-60a91c21bfcc_full,-1,0,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,499,6,326,5,126,1.7596485943775102,30.81678788655426,0.0,686.492,1774764523.92,876.305,0.569436440508727,0.012024048096192385,0.6533066132264529,0.01002004008016032,0.25250501002004005,0.930784373020809,686.492,1.3557976804493155,0.8232931726907631,0.0,0.0,0.0,0.004016064257028112,0.0,0.004016064257028112,0.0,0.010040160642570281,0.0321285140562249,0.0,0.0,0.6224899598393574,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_0,10,0,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,2,0.7200000000000001,0.4465769810458215,0.21,1.041,1774764523.92,2.16,1.8518518518518516,0.0,0.0,0.0,0.5,0.0,1.041,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_68,10,68,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,3,0,0,0,2,0.469,0.3705239533417509,0.207,0.731,1774765212.572,0.938,3.1982942430703627,0.0,0.0,0.0,0.6666666666666666,0.0,0.731,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_69,10,69,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,2,0,0,0,2,0.263,0.0,0.263,0.263,1774765213.962,0.263,7.604562737642585,0.0,0.0,0.0,1.0,0.0,0.263,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_70,10,70,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,78,0,59,0,19,0.09001298701298702,0.17617040894262856,0.0,1.199,1774765226.76,6.931,11.253787332275285,0.0,0.7564102564102564,0.0,0.24358974358974358,0.0,1.199,0.8009591077369054,0.8701298701298701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.7012987012987013,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_71,10,71,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,6,0,0,0,3,0.18380000000000002,0.09521134386195797,0.031,0.279,1774765236.148,0.919,6.528835690968443,0.0,0.0,0.0,0.5,0.0,0.279,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_74,10,74,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,2,0.5446666666666666,0.6700718866907739,0.075,1.312,1774765272.215,1.634,2.4479804161566707,0.0,0.0,0.0,0.5,0.0,1.312,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_75,10,75,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,110,0,107,0,3,0.07937614678899083,0.2098637913200786,0.008,1.186,1774765274.099,8.652,12.713823393435044,0.0,0.9727272727272728,0.0,0.02727272727272727,0.0,1.186,0.18052466764205782,0.9908256880733946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.9724770642201835,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_76,10,76,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,4,0.7846666666666667,0.9840936608541554,0.216,1.921,1774765286.042,2.354,1.699235344095157,0.0,0.0,0.0,1.0,0.8160577740016992,1.921,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_78,10,78,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,66,1,37,2,21,0.1320307692307692,0.23947481399608925,0.0,1.55,1774765305.217,8.582,7.690515031461198,0.015151515151515152,0.5606060606060606,0.030303030303030304,0.3181818181818182,0.180610580284316,1.55,1.5748722950156488,0.7230769230769231,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.015384615384615385,0.06153846153846154,0.0,0.0,0.5076923076923077,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_79,10,79,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,42,2,13,3,21,0.19124390243902437,0.2259571619232067,0.001,0.959,1774765314.135,7.841,5.356459635250606,0.047619047619047616,0.30952380952380953,0.07142857142857142,0.5,0.0,0.959,1.7767422509093531,0.6585365853658537,0.0,0.0,0.0,0.04878048780487805,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.2926829268292683,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_80,10,80,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,28,0,24,0,2,0.11455555555555554,0.2884746800425317,0.012,1.177,1774765330.628,3.093,9.052699644358228,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,1.177,0.7345299214394703,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.8518518518518519,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_81,10,81,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,6,0,0,0,4,1.5276,2.267408939737162,0.02,5.371,1774765336.146,7.638,0.7855459544383346,0.0,0.0,0.0,0.6666666666666666,0.9406912804399058,5.371,0.9182958340544896,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_82,10,82,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,65,2,38,0,19,0.13709375000000001,0.28598727459479506,0.001,2.061,1774765343.984,8.774,7.408251652609985,0.03076923076923077,0.5846153846153846,0.0,0.2923076923076923,0.23489856393891043,2.061,1.528031378162541,0.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.5625,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_84,10,84,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,14,0,0,0,10,0.32630769230769224,0.36354329971714616,0.018,1.156,1774765366.267,4.242,3.3003300330033003,0.0,0.0,0.0,0.7142857142857143,0.0,1.156,0.863120568566631,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_86,10,86,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,56,0,48,0,6,0.1388,0.35516847332560986,0.011,2.025,1774765384.359,7.634,7.3356038773906205,0.0,0.8571428571428571,0.0,0.10714285714285714,0.2652606759235001,2.025,0.7075696535050607,0.9454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.8545454545454545,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win10_87,10,87,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,11,1,0,0,6,0.2503,0.25132451354993435,0.04,0.893,1774765397.722,2.503,4.394726328405913,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.893,1.3221793455166666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_0,5,0,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,2,0.7200000000000001,0.4465769810458215,0.21,1.041,1774764523.92,2.16,1.8518518518518516,0.0,0.0,0.0,0.5,0.0,1.041,1.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_137,5,137,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,3,0,0,0,2,0.469,0.3705239533417509,0.207,0.731,1774765212.572,0.938,3.1982942430703627,0.0,0.0,0.0,0.6666666666666666,0.0,0.731,0.9182958340544896,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_138,5,138,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,2,0,0,0,2,0.263,0.0,0.263,0.263,1774765213.962,0.263,7.604562737642585,0.0,0.0,0.0,1.0,0.0,0.263,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_140,5,140,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,9,0,0,0,9,0.2505,0.10021120553254369,0.204,0.498,1774765226.76,2.004,4.491017964071856,0.0,0.0,0.0,1.0,0.0,0.498,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_141,5,141,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,69,0,59,0,10,0.06929411764705884,0.1743893447059511,0.0,1.199,1774765228.979,4.712,14.643463497453311,0.0,0.855072463768116,0.0,0.14492753623188406,0.0,1.199,0.5969995167604552,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352941176470588,0.0,0.0,0.7941176470588235,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_142,5,142,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,6,0,0,0,3,0.18380000000000002,0.09521134386195797,0.031,0.279,1774765236.148,0.919,6.528835690968443,0.0,0.0,0.0,0.5,0.0,0.279,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_149,5,149,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,2,0.5446666666666666,0.6700718866907739,0.075,1.312,1774765272.215,1.634,2.4479804161566707,0.0,0.0,0.0,0.5,0.0,1.312,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_150,5,150,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,63,0,60,0,3,0.07724193548387098,0.1998333474102261,0.013,1.186,1774765274.099,4.789,13.155147212361664,0.0,0.9523809523809523,0.0,0.047619047619047616,0.0,1.186,0.2761954276479391,0.9838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.9516129032258065,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_151,5,151,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,47,0,47,0,0,0.07015217391304347,0.21116933356814274,0.008,1.114,1774765279.524,3.227,14.564611093895259,0.0,1.0,0.0,0.0,0.0,1.114,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_152,5,152,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,4,0.7846666666666667,0.9840936608541554,0.216,1.921,1774765286.042,2.354,1.699235344095157,0.0,0.0,0.0,1.0,0.8160577740016992,1.921,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_156,5,156,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,27,1,11,0,10,0.14203846153846153,0.1843289409223046,0.0,0.788,1774765305.217,3.693,7.311129163281884,0.037037037037037035,0.4074074074074074,0.0,0.37037037037037035,0.0,0.788,1.8188494001677689,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.34615384615384615,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_157,5,157,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,39,0,26,2,11,0.12823684210526318,0.27530037003445806,0.0,1.55,1774765308.926,4.873,8.003283398317258,0.0,0.6666666666666666,0.05128205128205128,0.28205128205128205,0.31807921198440386,1.55,1.1247565656140774,0.8157894736842105,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.6052631578947368,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_158,5,158,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,18,2,1,3,12,0.2812941176470588,0.23327204202011712,0.003,0.815,1774765314.135,4.782,3.764115432873275,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.0,0.815,1.404678473063571,0.5294117647058824,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_159,5,159,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,24,0,12,0,9,0.13221739130434781,0.20489575099231208,0.001,0.959,1774765318.935,3.041,7.892140743176586,0.0,0.5,0.0,0.375,0.0,0.959,1.4056390622295665,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_161,5,161,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,28,0,24,0,2,0.11455555555555554,0.2884746800425317,0.012,1.177,1774765330.628,3.093,9.052699644358228,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,1.177,0.7345299214394703,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.8518518518518519,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_162,5,162,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,4,0,0,0,4,0.7490000000000001,0.9223171905586495,0.216,1.814,1774765336.146,2.247,1.7801513128615933,0.0,0.0,0.0,1.0,0.8072986203827326,1.814,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_163,5,163,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,2,0,0,0,0,0.02,0.0,0.02,0.02,1774765343.764,0.02,100.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_164,5,164,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,22,2,0,0,15,0.23252380952380952,0.16883294081654182,0.019,0.687,1774765343.984,4.883,4.505426991603523,0.09090909090909091,0.0,0.0,0.6818181818181818,0.0,0.687,1.3976931442604226,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_165,5,165,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,43,0,38,0,4,0.08750000000000001,0.323163724268252,0.001,2.061,1774765349.083,3.675,11.700680272108844,0.0,0.8837209302325582,0.0,0.09302325581395349,0.5608163265306123,2.061,0.6025148591007898,0.8809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.8571428571428571,human
868d1a94-480a-4b23-abbd-60a91c21bfcc_win5_168,5,168,868d1a94-480a-4b23-abbd-60a91c21bfcc,human,none,8,0,0,0,7,0.3401428571428572,0.34119663371308756,0.018,1.063,1774765366.267,2.381,3.3599328013439735,0.0,0.0,0.0,0.875,0.0,1.063,0.5435644431995964,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,human
